,condition_concept_id,chi2,p_value,p_adj
3,138825,778.757658507247,2.241847591148788e-171,1.904897898199125e-167
576,4282096,665.6060806927437,9.018979317674028e-147,3.831713363113811e-143
159,141932,591.0116298174318,1.5096126040833435e-130,4.27572609896539e-127
142,4223659,561.8855270478241,3.269299403721049e-124,6.944809258354438e-121
123,442077,521.3027624478373,2.2034811810153104e-115,3.7445959190174188e-112
13,432867,502.3076432574942,2.9914103283322513e-111,4.2363355933065235e-108
199,140648,497.8500186723797,2.7910321099111e-110,3.387914262559231e-107
253,135777,475.6729313457237,1.867725052113536e-105,1.983757470976089e-102
84,764123,448.35951191146444,1.641090812342804e-99,1.5493720702752008e-96
152,437113,441.6847686074485,4.653473154363304e-98,3.9540561392625e-95
346,381270,433.15055451166256,3.3510111768811126e-96,2.5885038154508015e-93
134,313217,430.25521258104976,1.4300166201079063e-95,1.0125709350880733e-92
475,79908,428.947347068328,2.7542192374925947e-95,1.8002000662288138e-92
183,442588,423.6037091712759,4.009260032832355e-94,2.4333344642126086e-91
217,433316,402.893595719362,1.2913407077253707e-89,7.31501466236165e-87
44,194133,401.85648581595075,2.1717175393957042e-89,1.1533177457653312e-86
480,4144111,391.85659660210143,3.2635957839542833e-87,1.6312219633093852e-84
106,374375,364.13205045050194,3.546956860625846e-81,1.629308662909934e-78
374,75860,364.0786132236818,3.6432699300092676e-81,1.629308662909934e-78
328,4111231,359.40289812230594,3.798406769928579e-80,1.613753116204157e-77
94,312437,354.9598767776014,3.5243378574857313e-79,1.4260142273836316e-76
12,320128,352.375981431917,1.2874812589922265e-78,4.9726037534804316e-76
129,36714126,345.54749226331364,3.9514251684943526e-77,1.4597938981172398e-74
399,372629,339.43947214282997,8.451696379161063e-76,2.992252672238815e-73
467,4154290,330.3566864221248,8.037124658763919e-74,2.7316579290206808e-71
218,140673,312.04247101817316,7.839543317392844e-70,2.562023060303346e-67
10,81902,302.9974536617927,7.323822412093389e-68,2.3048340383539824e-65
