,condition_concept_id,chi2,p_value,p_adj
49,320128.0,4222.327721941013,0.0,0.0
43,80502.0,1805.9931003100596,0.0,0.0
41,140648.0,6094.513976869748,0.0,0.0
22,77670.0,1503.2947416225506,0.0,0.0
104,433316.0,3722.3156839247004,0.0,0.0
32,443597.0,2298.9560513041315,0.0,0.0
6,194133.0,1605.3783306869595,0.0,0.0
147,4282096.0,4443.520913563735,0.0,0.0
145,313217.0,2907.056950236274,0.0,0.0
146,372629.0,3208.867122642345,0.0,0.0
157,200843.0,1439.6808815455358,0.0,0.0
156,75860.0,3917.090550597016,0.0,0.0
355,319835.0,1916.3391238138483,0.0,0.0
368,44782429.0,1445.239375729923,0.0,0.0
151,376966.0,1518.3763095146764,0.0,0.0
148,79908.0,4029.878684477433,0.0,0.0
168,764123.0,3087.170652905368,0.0,0.0
152,319041.0,1564.6035614050443,0.0,0.0
682,436222.0,3656.9593313324094,0.0,0.0
183,4067069.0,1687.5661455636396,0.0,0.0
2486,374009.0,2212.5771464868435,0.0,0.0
1163,4268911.0,3824.5061276251654,0.0,0.0
671,372448.0,2596.2131485976493,0.0,0.0
1641,4254485.0,3844.4675882921724,0.0,0.0
357,197320.0,1505.194003713697,0.0,0.0
1658,4059015.0,4082.0653995497173,0.0,0.0
211,197672.0,1856.4458250525106,0.0,0.0
210,4171917.0,2216.0620701731877,0.0,0.0
212,433595.0,1493.7930383245953,0.0,0.0
338,4092743.0,4902.199942034297,0.0,0.0
323,373503.0,2065.545271105603,0.0,0.0
848,443454.0,2942.881483197115,0.0,0.0
311,437113.0,5264.3814220831555,0.0,0.0
641,375415.0,2004.3364839605167,0.0,0.0
1994,372887.0,1670.7932067439592,0.0,0.0
434,4154290.0,1797.3826077884107,0.0,0.0
290,435796.0,1845.0789361637333,0.0,0.0
733,193326.0,1825.4531981781747,0.0,0.0
292,4141360.0,2010.4153805626559,0.0,0.0
399,36714126.0,3207.167498172066,0.0,0.0
602,381270.0,6165.048105677678,0.0,0.0
302,374375.0,1497.9891556272596,0.0,0.0
235,81902.0,3394.7352786353313,0.0,0.0
308,4111231.0,3432.529681179531,0.0,0.0
426,321052.0,2692.1637830615637,0.0,0.0
279,4174262.0,1498.2882430665334,0.0,0.0
266,439777.0,2859.4348304993628,0.0,0.0
247,312437.0,2309.50465724911,0.0,0.0
134,442077.0,2611.800815521848,0.0,0.0
80,4144111.0,1511.7630940134604,0.0,0.0
3,432867.0,1690.9906297487698,0.0,0.0
283,316139.0,1989.5649581536668,0.0,0.0
109,80180.0,2242.7330782539893,0.0,0.0
74,140673.0,1784.0868552150764,0.0,0.0
81,37110250.0,1528.7990130601165,0.0,0.0
53,4223659.0,2438.781863144731,0.0,0.0
704,37206607.0,1420.4048297186023,7.734619715933e-311,1.410143299789057e-308
681,4272240.0,1407.451841830265,5.048135948953013e-308,9.044867031296501e-306
511,433577.0,1377.7671860742075,1.4246046810038e-301,2.509235905930761e-299
115,436096.0,1367.3811750567766,2.574119701815064e-299,4.4583753235436906e-297
496,139099.0,1345.615413575801,1.3819202935906849e-294,2.3542484739335075e-292
237,136788.0,1312.1673872816746,2.5649994723281435e-287,4.2992700832958174e-285
188,255573.0,1309.5530814407266,9.488749654355079e-287,1.565191847746952e-284
301,40479576.0,1307.9921613905697,2.072130290609811e-286,3.364621559377681e-284
204,196523.0,1306.6083363602388,4.141334922126558e-286,6.62103884780603e-284
612,443782.0,1305.3877485437492,7.62764141040369e-286,1.201006811165381e-283
58,435515.0,1292.4128380894924,5.03526210121818e-283,7.809916978486468e-281
430,444101.0,1290.5998160695744,1.2474385851442513e-282,1.9063796730616263e-280
896,37396726.0,1279.8855956992045,2.6569903883128073e-280,4.00165856744155e-278
23,46271022.0,1227.461459543415,6.564682364102383e-269,9.745739875393138e-267
299,4152384.0,1221.0048798347714,1.6610609033653902e-267,2.4312316771511459e-265
159,377091.0,1201.1602013928796,3.413147902487158e-263,4.926310139256465e-261
1423,43530742.0,1199.2781727445056,8.75331129668515e-263,1.2460878218513981e-260
537,372892.0,1189.7690561559027,1.0204143384868369e-260,1.4329926764263798e-258
1325,437584.0,1184.7436321997811,1.2616854668539532e-259,1.7481913828728377e-257
227,762294.0,1177.1483996142222,5.644547458910456e-258,7.718175946447034e-256
575,31317.0,1149.5940369329928,5.496895909676317e-252,7.418667830306011e-250
621,4200238.0,1136.90384993807,3.1489284333118694e-249,4.195341574227814e-247
166,4261842.0,1132.863350169695,2.3785808376591473e-248,3.1288876031587164e-246
222,434613.0,1128.139437931643,2.529345748346555e-247,3.285620127102175e-245
356,4336254.0,1126.6360839654797,5.367183159419398e-247,6.8858972089736275e-245
142,4193704.0,1122.8836547796982,3.509936233870722e-246,4.448202114924944e-244
470,4077577.0,1095.58551504794,3.0084971048489853e-240,3.7667833630832115e-238
48,378427.0,1076.6357291695163,3.9538948875537995e-236,4.891532818030843e-234
590,376065.0,1069.457927007034,1.4358692754704248e-234,1.75547688361043e-232
68,765131.0,1055.3466220554656,1.675809794201526e-231,2.0250017885281694e-229
193,437246.0,1040.4271763387378,2.931075757659157e-228,3.501119456734938e-226
1180,42536696.0,1031.0971193158136,3.1259028901294857e-226,3.691407140252911e-224
79,435262.0,1026.9757006883826,2.4592245543609463e-225,2.871490063923478e-223
304,37017432.0,1014.8706905268549,1.051810383789203e-222,1.2144903898152665e-220
2693,440424.0,1014.7828476525178,1.099084418675332e-222,1.2551302504257198e-220
396,378253.0,1012.080100097388,4.2511184355057573e-222,4.801915519758243e-220
1910,4090207.0,1000.6761145635021,1.2802742449096369e-219,1.4306032207635425e-217
110,201826.0,991.1148028443697,1.533190389032937e-217,1.6949909066840725e-215
198,436659.0,990.4830029967139,2.1034290688724954e-217,2.3009299877603128e-215
458,317002.0,975.6045949809464,3.6058948963411645e-214,3.9033812252893104e-212
940,4288310.0,952.8496510548359,3.186401577272798e-209,3.4137201227854546e-207
456,35624213.0,946.0977748740021,9.353900279625228e-208,9.918952214884221e-206
507,436962.0,940.009776436489,1.969625540786245e-206,2.0675099616010766e-204
265,4110815.0,933.3935647231244,5.402643523070995e-205,5.614427149175378e-203
1222,381591.0,919.2365988919357,6.457493884370016e-202,6.644185786769625e-200
313,4170554.0,915.6190640377924,3.94871782311687e-201,4.0230466291990697e-199
866,380378.0,878.8929080730909,3.804602255599168e-193,3.8385851106977235e-191
176,194081.0,863.5484007336061,8.244087661291625e-190,8.237746055398323e-188
710,437833.0,862.7995455917785,1.1993401792115647e-189,1.1870041087968172e-187
409,443729.0,856.799624587387,2.4172439996657363e-188,2.3698112872194652e-186
161,134736.0,853.3898824125966,1.3322952266099327e-187,1.2939450462551795e-185
370,192450.0,848.1058668414863,1.876529660148447e-186,1.8056385396539503e-184
39,4169095.0,837.8964756537932,3.1111446990005754e-184,2.966148230459998e-182
3335,432899.0,837.8188962325808,3.2343456191711085e-184,3.055574515856924e-182
111,255848.0,830.64513728647,1.173305889637454e-182,1.0984680004605786e-180
563,373995.0,813.4782361360182,6.334032662478416e-179,5.8770774489710445e-177
282,43531003.0,810.6149846039988,2.6557748262835175e-178,2.442372742897196e-176
510,321596.0,784.2181836161996,1.4566482539887364e-172,1.3278498820571008e-170
214,4282316.0,781.1223824813983,6.862085097057023e-172,6.2009381155318765e-170
172,43531578.0,763.9019023812594,3.807712356369697e-168,3.411185069602922e-166
1742,441417.0,747.677678144168,1.2833910179415123e-164,1.139914483628051e-162
261,443769.0,745.1682080467522,4.508287551642865e-164,3.970349511582428e-162
503,440704.0,744.5896382803561,6.023024811253768e-164,5.25977091080245e-162
3587,40482301.0,725.8230881490836,7.251825764411277e-160,6.280081111980166e-158
703,436665.0,724.6747548566477,1.288687597210994e-159,1.1067802901005496e-157
382,4035439.0,708.9586966895552,3.369723169140148e-156,2.870341243746264e-154
1503,442165.0,695.8223536861387,2.4219471323639995e-153,2.0462499674411938e-151
113,45766207.0,693.8914559680593,6.368768527842908e-153,5.337438914624476e-151
213,4346975.0,682.9603954303927,1.517550547563409e-150,1.2616308232223159e-148
1410,434056.0,679.5462377409974,8.386932934958776e-150,6.917222782546952e-148
236,31967.0,676.1265382179904,4.648082123580712e-149,3.8033755455315555e-147
1080,132797.0,668.0863327654846,2.604787191298653e-147,2.114761600935594e-145
219,200845.0,665.5904754941498,9.089732292681727e-147,7.322519223685931e-145
606,435220.0,663.0050359699034,3.317529262573192e-146,2.651981853589278e-144
5,4224741.0,658.494192658894,3.1754839866716146e-145,2.5190556938543067e-143
776,440530.0,626.7502944093138,2.5445172732792958e-138,2.0032290533271546e-136
67,78232.0,624.5869461396923,7.518287894621462e-138,5.874439684278664e-136
484,73754.0,605.0496316499141,1.3349701904949052e-133,1.0352992701211235e-131
1328,79061.0,601.7918703110824,6.824234513597843e-133,5.253144078911762e-131
205,200219.0,600.2681645865046,1.4637642057700683e-132,1.118488060761952e-130
711,434500.0,597.1499770008834,6.977569205780321e-132,5.292766363975847e-130
154,443524.0,590.4598916718875,1.9901053193443005e-130,1.4986358317844908e-128
398,27674.0,586.4438730802455,1.487374725164226e-129,1.1119998664681034e-127
60,254761.0,582.14106046621,1.283387980495807e-128,9.526405638080304e-127
734,4213271.0,576.5425312015418,2.119114432620937e-127,1.56183242438275e-125
1082,4331284.0,574.9197294777597,4.776956507656275e-127,3.495924790673522e-125
2197,373764.0,562.3252285213554,2.623043368831088e-124,1.906200467754732e-122
2384,4114624.0,547.8611353625339,3.6752063005470793e-121,2.652273880228142e-119
3102,439007.0,541.3152245567769,9.756831840147513e-120,6.992620447090549e-118
1481,4181965.0,539.7116619022877,2.1785116356208137e-119,1.5506228025596915e-117
2396,4275889.0,538.4589427558144,4.0802534374578504e-119,2.8844893688477538e-117
1875,4275359.0,535.067878778259,2.2305610705091646e-118,1.5662155841034622e-116
30,4301699.0,533.220046696136,5.62877871703742e-118,3.9257898273458305e-116
342,439696.0,531.8405838660393,1.1233656170597778e-117,7.782676994990141e-116
90,197684.0,530.8672992611748,1.8292095530547012e-117,1.2588838195592353e-115
24,374367.0,524.589451727242,4.2467260236272e-116,2.9034195287851225e-114
5942,380701.0,521.9324223511326,1.6073827589700568e-115,1.091759583739662e-113
542,432795.0,521.8043707212904,1.7138722354223719e-115,1.1565298876954084e-113
611,320536.0,521.6749733896835,1.8286490610406935e-115,1.2260207124087024e-113
1442,195401.0,519.7718888818025,4.744282111109532e-115,3.160421775554504e-113
28,4134121.0,517.3238865012148,1.6172184236484115e-114,1.0704543858951779e-112
85,4320944.0,516.5639626545034,2.3664756330346036e-114,1.5564819480060506e-112
871,4101747.0,510.3269909140632,5.383576009244705e-113,3.5186240181176715e-111
1734,192671.0,509.1551006644211,9.683689676439468e-113,6.289556444847435e-111
2,437827.0,506.0429830513216,4.6042062268846595e-112,2.971857832905924e-110
358,432738.0,505.9224500094325,4.890797829203143e-112,3.1373562371036456e-110
221,42537729.0,494.2990597082069,1.6534609476113528e-109,1.054157433593692e-107
1773,81175.0,493.0687775850271,3.062564760607423e-109,1.940620304404411e-107
446,443587.0,492.08751459435143,5.007196921888895e-109,3.15362366134966e-107
619,4228361.0,489.6589693928331,1.69050532974004e-108,1.0582970714854516e-106
72,4166902.0,487.05961982501174,6.217406171672024e-108,3.8689392177254896e-106
95,4115171.0,484.289983600655,2.4903556650624985e-107,1.5404628613886597e-105
445,438398.0,482.83109506181256,5.172582698381963e-107,3.1806792545316785e-105
1126,37119138.0,482.3476253209048,6.59034597070525e-107,4.028639725151115e-105
639,377889.0,481.3012536456116,1.1132547964344774e-106,6.7654642365772454e-105
26,314666.0,480.8450550576592,1.3991423804023327e-106,8.453423033221534e-105
116,4079750.0,479.2448985744163,3.1192653443554124e-106,1.8737228588752283e-104
64,440320.0,478.17896960079463,5.321050368562071e-106,3.17795146149983e-104
717,432436.0,474.2002639247254,3.906331797259924e-105,2.3196914306928644e-103
769,432588.0,465.77956471902496,2.6556756076673857e-103,1.56805573379997e-101
1402,440383.0,461.3759447988255,2.4124753091191227e-102,1.4164092323370578e-100
162,4117695.0,458.4559572207238,1.042084306984005e-101,6.083898942796505e-100
120,437390.0,457.81052891014355,1.4399931740028684e-101,8.360005063820004e-100
918,319034.0,457.21535347028754,1.9403603962064988e-101,1.1202347354098853e-99
177,77079.0,457.08640042260146,2.069880094900704e-101,1.1884085053153656e-99
178,376208.0,456.40087591143833,2.918296726569335e-101,1.6663153616762929e-99
679,42538119.0,453.0784462098466,1.5422881509302293e-100,8.758174024298875e-99
38,438567.0,449.7223277756331,8.289813903953783e-100,4.6819427222765066e-98
341,40304526.0,447.036387478926,3.1848160632931364e-99,1.7890058664725553e-97
21,46271075.0,443.09609739358575,2.2941478691897504e-98,1.2817626159473056e-96
277,40483287.0,442.6463070240509,2.8741650206257657e-98,1.597236518414062e-96
1159,40480002.0,442.33091506955765,3.3662958079885873e-98,1.8607737253519894e-96
1437,78619.0,441.90228343506715,4.172900557821469e-98,2.2944329416338995e-96
828,4228802.0,435.8055089636525,8.858066998088355e-97,4.844896433901799e-95
1663,4179823.0,430.6519693507473,1.1721608662819317e-95,6.377537027435515e-94
15,442793.0,430.05985707325596,1.577103365085897e-95,8.536071963527417e-94
206,443211.0,427.88931656545657,4.680375621837016e-95,2.5201276405248843e-93
3331,433031.0,424.78392377397597,2.219128936452134e-94,1.1887210261654935e-92
690,44784217.0,421.9380948395499,9.238453761232679e-94,4.9233852044476925e-92
880,45768812.0,418.89720396449854,4.241149743885992e-93,2.248674905023634e-91
27,442588.0,418.2934660087219,5.739781359287702e-93,3.027807506889228e-91
1219,4196636.0,413.2349307815336,7.24388897904015e-92,3.8019441550598605e-90
127,197675.0,412.92305861464564,8.469487409417355e-92,4.422859957721867e-90
250,373474.0,411.5096206116938,1.719975620714938e-91,8.936993325234817e-90
755,759853.0,410.2085268254375,3.301684450254462e-91,1.7070201396539486e-89
3272,435642.0,405.7937270415791,3.0181127110987855e-90,1.552684519492009e-88
663,434894.0,405.6629916943647,3.222507254040821e-90,1.64966972334937e-88
644,4049623.0,404.846885532499,4.8511451174895606e-90,2.471230395144682e-88
1388,4187218.0,404.15013941259315,6.878804581235032e-90,3.4870505955216805e-88
233,443612.0,403.9574835517164,7.576187104351023e-90,3.8219289508939725e-88
9,80813.0,403.48340492815635,9.608360725945671e-90,4.8236755876341746e-88
19,40405599.0,403.08606409223063,1.172583191091878e-89,5.858406020109036e-88
721,435517.0,402.8198420990611,1.339972225490829e-89,6.662675295359185e-88
112,438720.0,402.2824384455653,1.7542035475171868e-89,8.680801555142193e-88
539,197988.0,400.71676007923196,3.845079638188817e-89,1.8937472796236105e-87
141,24134.0,395.94821869594614,4.197276784744416e-88,2.0574575635407532e-86
574,435613.0,393.8889560282714,1.178304259197102e-87,5.748797118110932e-86
1329,36712983.0,385.9229263611705,6.3895894010380774e-86,3.1028323857751263e-84
1434,4025938.0,385.6841383509147,7.202094593692127e-86,3.481124047332492e-84
2056,137945.0,381.0998728623588,7.169725676252092e-85,3.449434686463507e-83
482,759852.0,380.98672605727813,7.58815513756798e-85,3.633922036387394e-83
260,4317977.0,377.9854971264053,3.416277990785983e-84,1.6285303156077034e-82
325,4111409.0,376.0752080051955,8.901468739333659e-84,4.223929823705725e-82
1190,4155034.0,372.96459640305505,4.23366451701649e-83,1.9998291664016077e-81
1829,4125590.0,372.3901019605127,5.646759495967912e-83,2.6552545105021966e-81
54,37016349.0,372.04226173872286,6.722544502409202e-83,3.1468775886953343e-81
525,199075.0,370.3918399539834,1.5377244611633532e-82,7.1659339015289525e-81
1754,4053604.0,368.7957273324253,3.422967158313139e-82,1.5880122638031313e-80
1585,380394.0,364.99941460487287,2.2961292918668687e-81,1.0605055822702443e-79
953,135930.0,363.478741814484,4.921618029340006e-81,2.2630732106593515e-79
844,4103703.0,360.4068906666149,2.296068419745291e-80,1.0511340536560822e-78
481,72418.0,357.0756191321324,1.2200190257858935e-79,5.560718296476757e-78
957,40481043.0,356.01620068164505,2.0751908590806167e-79,9.417197994570204e-78
787,73840.0,352.53363650708957,1.1896246751296924e-78,5.375034619107723e-77
669,42537730.0,352.5196450530268,1.1979997833729464e-78,5.389443181303749e-77
377,4232697.0,352.4290702143803,1.2536615426362348e-78,5.615539116842997e-77
239,257004.0,351.9372225973439,1.604298654608527e-78,7.155309707593053e-77
754,4044053.0,351.0411258029448,2.5143206458313777e-78,1.1166162457897297e-76
1108,43530727.0,348.6971341902324,8.144390400624435e-78,3.60155340609741e-76
3338,4043738.0,348.14965236278215,1.0717217059784211e-77,4.719208461240573e-76
47,379010.0,346.7712151911711,2.1392543775649232e-77,9.380224258082144e-76
772,4168212.0,340.3950945198013,5.233909270537781e-76,2.2853271066986816e-74
